sort,type,size,time
insertSort,int,1000,0.000537
qsort,int,1000,0.000026
insertSort,double,1000,0.001186
qsort,double,1000,0.000071
insertSort,int,5000,0.014323
qsort,int,5000,0.000101
insertSort,double,5000,0.032533
qsort,double,5000,0.000234
insertSort,int,10000,0.066531
qsort,int,10000,0.000184
insertSort,double,10000,0.126603
qsort,double,10000,0.000474
insertSort,int,15000,0.151052
qsort,int,15000,0.000287
insertSort,double,15000,0.288690
qsort,double,15000,0.000738
insertSort,int,20000,0.273111
qsort,int,20000,0.000371
insertSort,double,20000,0.513180
qsort,double,20000,0.001017
